circuit,mode,metric,budget,coverage_mean,coverage_std,coverage_min,coverage_max,total_faults,detected_faults,seeds,patterns,control_points,observe_points,added_pis,added_pos,area_pct,delay_pct,wirelength_proxy,ppa_source
c880,cp,cop,16,98.53,0.404,97.81,98.96,1920,1893,5,1000,16,0,48,0,13.7143,0.0,28.1471,analytical
c880,cp,cop,32,98.942,0.21,98.61,99.23,2080,2051,5,1000,32,0,96,0,27.4286,16.9312,56.8824,analytical
c880,cp,cop,64,99.392,0.169,99.08,99.58,2400,2385,5,1000,64,0,192,0,54.8571,21.6931,110.824,analytical
c1355,mixed,cop,0,98.116,0.359,97.71,98.78,2710,2658,5,1000,0,0,0,0,0.0,0.0,0.0,baseline
c1355,mixed,cop,4,98.13,0.355,97.73,98.79,2726,2674,5,1000,0,4,0,4,0.655022,0.0,7.79487,analytical
c1355,mixed,cop,8,98.14,0.355,97.74,98.8,2742,2690,5,1000,0,8,0,8,1.31004,0.0,15.5897,analytical
c1355,mixed,cop,16,98.162,0.351,97.76,98.81,2774,2722,5,1000,0,16,0,16,2.62009,0.0,31.1795,analytical
c1355,mixed,cop,32,98.224,0.338,97.84,98.85,2870,2818,5,1000,0,32,0,32,5.24017,0.0,61.5385,analytical
c1355,mixed,cop,64,98.314,0.322,97.95,98.91,3030,2978,5,1000,0,64,0,64,10.4803,0.0,123.077,analytical
c1355,op,cop,0,98.116,0.359,97.71,98.78,2710,2658,5,1000,0,0,0,0,0.0,0.0,0.0,baseline
c1355,op,cop,4,98.13,0.355,97.73,98.79,2726,2674,5,1000,0,4,0,4,0.655022,0.0,7.79487,analytical
c1355,op,cop,8,98.14,0.355,97.74,98.8,2742,2690,5,1000,0,8,0,8,1.31004,0.0,15.5897,analytical
c1355,op,cop,16,98.162,0.351,97.76,98.81,2774,2722,5,1000,0,16,0,16,2.62009,0.0,31.1795,analytical
c1355,op,cop,32,98.224,0.338,97.84,98.85,2870,2818,5,1000,0,32,0,32,5.24017,0.0,61.5385,analytical
c1355,op,cop,64,98.314,0.322,97.95,98.91,3030,2978,5,1000,0,64,0,64,10.4803,0.0,123.077,analytical
c1355,cp,cop,0,98.116,0.359,97.71,98.78,2710,2658,5,1000,0,0,0,0,0.0,0.0,0.0,baseline
c1355,cp,cop,4,98.068,0.299,97.71,98.55,2750,2696,5,1000,4,0,12,0,2.62009,10.8696,7.79487,analytical
c1355,cp,cop,8,98.352,0.445,97.71,99.07,2790,2741,5,1000,8,0,24,0,5.24017,10.8696,15.5897,analytical
c1355,cp,cop,16,98.136,0.686,97.0,99.09,2870,2827,5,1000,16,0,48,0,10.4803,10.8696,31.1795,analytical
c1355,cp,cop,32,98.456,0.187,98.09,98.58,3030,2984,5,1000,32,0,96,0,20.9607,15.2174,61.5385,analytical
c1355,cp,cop,64,98.216,0.467,97.37,98.6,3350,3303,5,1000,64,0,192,0,41.9214,15.2174,123.077,analytical
c1908,mixed,cop,0,94.56,0.674,93.68,95.28,3816,3621,5,1000,0,0,0,0,0.0,0.0,0.0,baseline
c1908,mixed,cop,4,94.59,0.67,93.72,95.31,3838,3643,5,1000,0,4,0,4,0.394867,0.0,7.35,analytical
c1908,mixed,cop,8,94.624,0.665,93.76,95.34,3860,3665,5,1000,0,8,0,8,0.789733,0.0,14.15,analytical
c1908,mixed,cop,16,94.676,0.658,93.82,95.38,3900,3705,5,1000,0,16,0,16,1.57947,0.0,28.2667,analytical
c1908,mixed,cop,32,94.782,0.647,93.94,95.48,3978,3783,5,1000,0,32,0,32,3.15893,0.0,56.55,analytical
c1908,mixed,cop,64,94.63,0.536,93.97,95.26,4160,3937,5,1000,3,61,9,61,7.20632,3.05344,107.483,analytical
c1908,op,cop,0,94.56,0.674,93.68,95.28,3816,3621,5,1000,0,0,0,0,0.0,0.0,0.0,baseline
c1908,op,cop,4,94.59,0.67,93.72,95.31,3838,3643,5,1000,0,4,0,4,0.394867,0.0,7.35,analytical
c1908,op,cop,8,94.624,0.665,93.76,95.34,3860,3665,5,1000,0,8,0,8,0.789733,0.0,14.15,analytical
c1908,op,cop,16,94.676,0.658,93.82,95.38,3900,3705,5,1000,0,16,0,16,1.57947,0.0,28.2667,analytical
c1908,op,cop,32,94.782,0.647,93.94,95.48,3978,3783,5,1000,0,32,0,32,3.15893,0.0,56.55,analytical
c1908,op,cop,64,94.97,0.651,94.06,95.75,4144,3947,5,1000,0,64,0,64,6.31787,0.0,107.483,analytical
c1908,cp,cop,0,94.56,0.674,93.68,95.28,3816,3621,5,1000,0,0,0,0,0.0,0.0,0.0,baseline
c1908,cp,cop,4,94.302,0.727,93.41,95.12,3856,3666,5,1000,4,0,12,0,1.57947,1.14504,7.35,analytical
c1908,cp,cop,8,94.172,0.811,92.68,95.07,3896,3704,5,1000,8,0,24,0,3.15893,4.19847,14.15,analytical
c1908,cp,cop,16,94.586,0.694,93.86,95.55,3976,3786,5,1000,16,0,48,0,6.31787,6.48855,28.2667,analytical
c1908,cp,cop,32,93.848,0.61,93.35,95.02,4136,3882,5,1000,32,0,96,0,12.6357,11.4504,56.55,analytical
c1908,cp,cop,64,90.454,1.203,89.12,92.64,4456,3971,5,1000,64,0,192,0,25.2715,29.3893,107.483,analytical
